Key,Value
GLCUR1Ptex_b0241,
UDPGLCURtex_b0241,1.4800649433748174
ISETACtex_b0241,20.798721735873205
UDPGtex_b0241,5.429064608415893
UDPGALtex_b0241,4.938572291875144
ACGAM1Ptex_b0241,43.48458734640452
UACGAMtex_b0241,3.07437312318419
UDPACGALtex_b0241,1.1045704871438164
MSO3tex_b0241,34.73787748701741
GLYC2Ptex_b0241,7.362633960509354
PSERtex_b0241,27.50827171262814
R5Ptex_b0241,27.153395340805
THRPtex_b0241,53.14656230754422
TYRPtex_b0241,5.442717447454413
CITtex_b0241,13.388665223034076
ACGAtex_b0241,6.390743265556447
G6Ptex_b0241,29.855107385288637
MOBDtex_b0241,9.23201980482241
NI2tex_b0241,
H2O2tex_b0241,20.19369258799684
ADEtex_b0241,10.157713842590967
AGMtex_b0241,2.589324847227958
ALAtex_b0241,3.5698323562967995
BALAtex_b0241,10.337331373356566
DALAtex_b0241,9.324177699443826
AMPtex_b0241,
ARBtex_b0241,12.277816000148576
ARGtex_b0241,15.77213370463428
ASCBtex_b0241,9.892426034099811
MMETtex_b0241,17.98745036750228
FE3tex_b0241,6.151490232257481
MG2tex_b0241,18.134999025027785
Zn2tex_b0241,13.437919250299718
CD2tex_b0241,12.333232068452483
ASO3tex_b0241,26.898454536356123
MANGLYCtex_b0241,7.828250042394551
FRUURtex_b0241,139.89530174702332
GLYCAtex_b0241,12.571021202020392
COBALT2tex_b0241,15.730010980557283
DIMPtex_b0241,13.00376652297234
XTSNtex_b0241,5.419079135243024
HG2tex_b0241,18.58197952836813
DHAtex_b0241,18.157353680568082
ETOHtex_b0241,9.311130771557508
ACACtex_b0241,2.240406569783062
H2Stex_b0241,15.021233382083867
4PEPTtex_b0241,30.720194124414313
CU2tex_b0241,15.969824583815134
CLtex_b0241,10.531296155462009
PROtex_b0241,9.210975307799401
SBTtex_b0241,4.3169730264684425
AKGtex_b0241,302.44904646466006
ALLTNtex_b0241,13.505659317659333
ASNtex_b0241,23.960051862193932
TYMtex_b0241,10.645848515466685
CMPtex_b0241,11.205818615236444
DUMPtex_b0241,37.19842745463757
XMPtex_b0241,2.0960386283623484
3PEPTtex_b0241,
ANHGMtex_b0241,5.03506747221649
FALDtex_b0241,18.59308669261714
CYSDtex_b0241,3.7144927277356086
G3PItex_b0241,6.42391136425329
G3PGtex_b0241,5.224876561050769
G3PEtex_b0241,9.45832019368541
G3PCtex_b0241,4.0157680237977775
DAMPtex_b0241,1.2155195297719736
DCMPtex_b0241,8.486774503052352
DGMPtex_b0241,4.8897709201655335
DTMPtex_b0241,1.2336816320240986
GMPtex_b0241,4.684367686328843
IMPtex_b0241,36.22968773705468
UMPtex_b0241,14.472174339227527
G1Ptex_b0241,
SKMtex_b0241,146.92310314627167
MNtex_b0241,3.898133647762863
GAL1Ptex_b0241,110.82039287395051
O2Stex_b0241,
HOMtex_b0241,15.863900307160042
SO2tex_b0241,6.770454542880536
ACSERtex_b0241,6.424211402145199
ALAALAtex_b0241,5.817592002663184
MALtex_b0241,32.77930095300031
NO3tex_b0241,7.274444973979046
GSNtex_b0241,8.11863207033765
FORtex_b0241,14.764547494726983
RIBtex_b0241,21.829506630023047
THMtex_b0241,10.881528386839026
XYLUtex_b0241,42.35886804168756
ALLtex_b0241,6.354917001444595
34dhpactex_b0241,-0.1458821603808489
23DAPPAtex_b0241,5.843983689395564
GLCtex_copy2_b0241,26.391473717688367
PPALtex_b0241,3.928412198098343
CA2tex_b0241,23.014257111948826
CUtex_b0241,12.53487462142961
12PPDRtex_b0241,19.114253720515343
F6Ptex_b0241,17.964733078275337
GAMAN6Ptex_b0241,7.487293443197834
PROGLYtex_b0241,13.93347107355723
CGLYtex_b0241,5.816460514096976
GTHOXtex_b0241,173.39021012860422
GTHRDtex_b0241,118.70928126082151
TUNGStex_b0241,18.33079625301108
GALCTNLtex_b0241,11.851445179549534
MALDtex_b0241,23.949040113035064
OROTtex_b0241,49.803826601169945
5DGLCNtex_b0241,156.7128418839913
PPAtex_b0241,
PSCLYStex_b0241,255.57075444648638
THYMtex_b0241,14.17773804481287
MINCYCtex_b0241,6.460465773216896
DOXRBCNtex_b0241,0.9166339085189716
CMtex_b0241,8.575686927795031
LALALGLUtex_b0241,5.5073749401245715
5MTRtex_b0241,3.5873687718114646
LALADGLUtex_b0241,7.67867256659249
3HPPtex_b0241,3.9111494087965477
FUSAtex_b0241,8.072709879812741
QUIN2tex_b0241,108.82835059800695
SELtex_b0241,30.109084981359395
MEOHtex_b0241,10.663073046239006
TTRCYCtex_b0241,27.852143626518803
SLNTtex_b0241,33.13623477594738
TARTRDtex_b0241,13.248428399816964
BTNtex_b0241,3.992934692356244
ARBTtex_b0241,72.54959054208605
PYDXtex_b0241,18.136640704750757
PYDXNtex_b0241,1.841294955820782
PYDAMtex_b0241,2.1474176673272676
CHTBStex_b0241,
CRNDtex_b0241,21.062226952656015
PSURItex_b0241,
FMNtex_b0241,7.194965475611356
CLBtex_b0241,20.554560235731213
FADtex_b0241,32.08114256932704
2DGLCtex_b0241,
URATEtex_b0241,28.77837623737645
Ftex_b0241,
CYSItex_b0241,17.348735526146854
CS1tex_b0241,
MEPNtex_b0241,
4ABZGLUtex_b0241,
METGLCURtex_b0241,
AI2tex_b0241,12.833214058430643
GLUtex_reverse_b0241,8.245094438560134
GLYtex_reverse_b0241,3.8092087990641685
GLYALDtex_reverse_b0241,3.504230003088581
GLYBtex_reverse_b0241,0.730519617094216
GLYCtex_reverse_b0241,19.871737357739455
GLYC3Ptex_reverse_b0241,0.9925478839887013
GLYCLTtex_reverse_b0241,20.277980215022342
GTPtex_reverse_b0241,1.982725114490146
Htex_reverse_b0241,6.2243621266180265
H2tex_reverse_b0241,3.0734415007371485
H2Otex_reverse_b0241,
DAPtex_reverse_b0241,27.42716618024418
12PPDStex_reverse_b0241,19.114253720515343
DDGLCNtex_reverse_b0241,14.608379115626507
26DAHtex_reverse_b0241,65.27839053745733
HCINNMtex_reverse_b0241,7.33802717836059
HPPPNtex_reverse_b0241,4.799117680816114
ACtex_reverse_b0241,6.950622769769498
ACALDtex_reverse_b0241,24.217432276351225
ACMANAtex_reverse_b0241,27.794114197604554
GALtex_reverse_b0241,9.194587396495955
GALCTtex_reverse_b0241,7.348634388458962
GALCTNtex_reverse_b0241,11.851445179549534
GALTtex_reverse_b0241,2.543746842847356
GALURtex_reverse_b0241,6.438781753702246
GAMtex_reverse_b0241,10.749948755735279
GBBTNtex_reverse_b0241,9.088901771174134
HIStex_reverse_b0241,1.4063100952433145
HXAtex_reverse_b0241,1.2597696455037315
HYXNtex_reverse_b0241,12.720552480824123
IDONtex_reverse_b0241,11.851445179549534
ILEtex_reverse_b0241,30.254916742809446
INSTtex_reverse_b0241,34.59265823532079
Ktex_reverse_b0241,10.350340411444801
D_LACtex_reverse_b0241,28.512333478102807
FRULYStex_reverse_b0241,248.81445128683447
ASPtex_reverse_b0241,3.0744426916774428
INDOLEtex_reverse_b0241,0.7329068587898443
L_LACtex_reverse_b0241,20.908505213644236
GLCRtex_reverse_b0241,
GLCNtex_reverse_b0241,11.851445179549534
GLCURtex_reverse_b0241,89.73178196045983
GLNtex_reverse_b0241,12.793802783226766
O2tex_reverse_b0241,9.638253647450354
OCTAtex_reverse_b0241,11.241260160283597
ORNtex_reverse_b0241,39.19769057125205
RMNtex_reverse_b0241,76.36479788836266
PHEtex_reverse_b0241,9.344112285814166
PItex_reverse_b0241,21.550157389373854
PNTOtex_reverse_b0241,1.9148340700866784
PPPNtex_reverse_b0241,1.3964145111542912
PPTtex_reverse_b0241,
PTRCtex_reverse_b0241,3.021096699746504
PYRtex_reverse_b0241,14.602835611497257
DSERtex_reverse_b0241,13.454765310465381
SERtex_reverse_b0241,14.626787041926509
SO4tex_reverse_b0241,4.363992212201394
SPMDtex_reverse_b0241,74.31212355780956
SUCCtex_reverse_b0241,9.76027292716371
SUCRtex_reverse_b0241,16.901374982135405
TARTRtex_reverse_b0241,29.970085975551672
TAURtex_reverse_b0241,267.99527341916115
THRtex_reverse_b0241,6.4238833944979525
THMDtex_reverse_b0241,22.208268518863193
METDtex_reverse_b0241,14.703675288426354
METtex_reverse_b0241,15.157089316359308
MNLtex_reverse_b0241,9.215949776088696
NAtex_reverse_b0241,29.513559472082108
NACtex_reverse_b0241,1.7669383324797574
NH4tex_reverse_b0241,18.08073694907689
BUTtex_reverse_b0241,
CHLtex_reverse_b0241,5.05741662269411
CO2tex_reverse_b0241,42.428375734684614
CRNtex_reverse_b0241,12.137304581182722
DINStex_reverse_b0241,12.515198132160775
DMStex_reverse_b0241,6.056869532155765
CSNtex_reverse_b0241,8.740635947474535
CYNTtex_reverse_b0241,19.559838601517292
CYStex_reverse_b0241,8.968631519515162
CYTDtex_reverse_b0241,3.850550475136562
DCAtex_reverse_b0241,
DGSNtex_reverse_b0241,5.956420438129998
LCTStex_reverse_b0241,
LEUtex_reverse_b0241,18.73211039840527
LYStex_reverse_b0241,4.899025564401438
LYXtex_reverse_b0241,84.31191534788593
MANtex_reverse_b0241,73.46374227331958
MAN6Ptex_reverse_b0241,5.340245682724556
MELIBtex_reverse_b0241,
DMSOtex_reverse_b0241,10.060370969293858
FRUtex_reverse_b0241,76.89285845195978
FUCtex_reverse_b0241,
FUMtex_reverse_b0241,4.758681688211853
FE2tex_reverse_b0241,17.203891513228417
NMNtex_reverse_b0241,51.19564222874372
NO2tex_reverse_b0241,14.847021697434785
GDPtex_reverse_b0241,3.5666671868640756
TMAtex_reverse_b0241,12.98590933319539
TMAOtex_reverse_b0241,4.896018249043811
TREtex_reverse_b0241,39.47362361930836
TRPtex_reverse_b0241,8.307175005690722
TSULtex_reverse_b0241,13.293919706264665
TYRtex_reverse_b0241,9.273353180789705
URAtex_reverse_b0241,18.103982218875856
UREAtex_reverse_b0241,30.405703001304122
VALtex_reverse_b0241,26.96757401903932
XANtex_reverse_b0241,17.390656235835422
XYLtex_reverse_b0241,84.31191534788593
ABUTtex_reverse_b0241,46.36297844798319
23CAMPtex_reverse_b0241,5.3971403449212
23CCMPtex_reverse_b0241,5.565868669021147
23CUMPtex_reverse_b0241,17.45744755511448
23CGMPtex_reverse_b0241,5.138137370323515
3AMPtex_reverse_b0241,81.12618426784857
3CMPtex_reverse_b0241,46.043488464647204
ETHSO3tex_reverse_b0241,34.27148487279166
BUTSO3tex_reverse_b0241,4.626097154355273
LIPOtex_reverse_b0241,25.465344290660887
GALBDtex_reverse_b0241,5.734670825163256
SULFACtex_reverse_b0241,41.310277462526294
NOtex_reverse_b0241,
N2Otex_reverse_b0241,30.503357283631416
PEAMNtex_reverse_b0241,22.255270256527414
PACALDtex_reverse_b0241,6.37793505780993
CYANtex_reverse_b0241,6.173256336347077
SO3tex_reverse_b0241,5.387188220895861
TCYNTtex_reverse_b0241,4.442885737906264
METSOX1tex_reverse_b0241,
METSOX2tex_reverse_b0241,6.904672904292275
3UMPtex_reverse_b0241,58.72225344980106
3GMPtex_reverse_b0241,22.95640634146819
DOPAtex_reverse_b0241,27.492200581599096
4HOXPACDtex_reverse_b0241,6.189017465735274
ETHAtex_reverse_b0241,17.452553180947568
G3PStex_reverse_b0241,7.033022674848115
ACGAL1Ptex_reverse_b0241,
ACGALtex_reverse_b0241,20.454041384736367
GLCUR1Ptex_reverse_b0241,
UDPGLCURtex_reverse_b0241,5.305401148998704
ISETACtex_reverse_b0241,121.34062878215448
UDPGtex_reverse_b0241,5.429064608415893
UDPGALtex_reverse_b0241,5.015477827086214
ACGAM1Ptex_reverse_b0241,59.233217054712476
UACGAMtex_reverse_b0241,4.743214717965788
UDPACGALtex_reverse_b0241,1.7613894877720242
MSO3tex_reverse_b0241,33.90567726714763
GLYC2Ptex_reverse_b0241,19.28566211721025
PSERtex_reverse_b0241,2.001447653430426
R5Ptex_reverse_b0241,61.97004397476296
THRPtex_reverse_b0241,123.4227137574885
TYRPtex_reverse_b0241,31.02848593325085
CITtex_reverse_b0241,4.612348893210511
ACGAtex_reverse_b0241,5.980269518174539
G6Ptex_reverse_b0241,80.29195150387457
MOBDtex_reverse_b0241,7.941256641800225
NI2tex_reverse_b0241,
H2O2tex_reverse_b0241,22.225465578655115
ADEtex_reverse_b0241,10.157713842590967
AGMtex_reverse_b0241,3.748001542499585
ALAtex_reverse_b0241,14.449380570712298
BALAtex_reverse_b0241,10.337331373356566
DALAtex_reverse_b0241,14.449380570712298
AMPtex_reverse_b0241,
ARBtex_reverse_b0241,48.159230654576405
ARGtex_reverse_b0241,15.77213370463428
ASCBtex_reverse_b0241,8.449285919944602
MMETtex_reverse_b0241,7.557459141737569
FE3tex_reverse_b0241,33.45853478956071
MG2tex_reverse_b0241,18.134999025027785
Zn2tex_reverse_b0241,13.437919250299718
CD2tex_reverse_b0241,12.333232068452483
ASO3tex_reverse_b0241,30.317693228617397
MANGLYCtex_reverse_b0241,13.631559542008432
FRUURtex_reverse_b0241,102.15826859903234
GLYCAtex_reverse_b0241,2.766196021179794
COBALT2tex_reverse_b0241,4.478756083353569
DIMPtex_reverse_b0241,13.00376652297234
XTSNtex_reverse_b0241,5.419079135243024
HG2tex_reverse_b0241,18.58197952836813
DHAtex_reverse_b0241,6.002355601121091
ETOHtex_reverse_b0241,3.413061809016203
ACACtex_reverse_b0241,9.916275419839588
H2Stex_reverse_b0241,15.021233382083867
4PEPTtex_reverse_b0241,30.720194124414313
CU2tex_reverse_b0241,17.787195055996925
CLtex_reverse_b0241,10.531296155462009
PROtex_reverse_b0241,2.2548158569545085
SBTtex_reverse_b0241,3.010040397430808
AKGtex_reverse_b0241,278.09134313628965
ALLTNtex_reverse_b0241,11.758168357292194
ASNtex_reverse_b0241,23.960051862193932
TYMtex_reverse_b0241,23.09140127975148
CMPtex_reverse_b0241,2.1555434448586954
DUMPtex_reverse_b0241,16.57947876537832
XMPtex_reverse_b0241,10.46902487834692
3PEPTtex_reverse_b0241,
ANHGMtex_reverse_b0241,5.03506747221649
FALDtex_reverse_b0241,16.0890789072688
CYSDtex_reverse_b0241,15.522216596281108
G3PItex_reverse_b0241,24.04436892271681
G3PGtex_reverse_b0241,8.8445151409601
G3PEtex_reverse_b0241,13.005468833924361
G3PCtex_reverse_b0241,5.486413811168046
DAMPtex_reverse_b0241,2.4330714069153716
DCMPtex_reverse_b0241,1.2267265836784929
DGMPtex_reverse_b0241,1.2654990340579395
DTMPtex_reverse_b0241,3.2073780286147655
GMPtex_reverse_b0241,4.684367686328843
IMPtex_reverse_b0241,27.85613042795975
UMPtex_reverse_b0241,19.076848262240265
G1Ptex_reverse_b0241,
SKMtex_reverse_b0241,35.71900236843344
MNtex_reverse_b0241,20.059849358419626
GAL1Ptex_reverse_b0241,19.082634989802557
O2Stex_reverse_b0241,
HOMtex_reverse_b0241,24.582933124188582
SO2tex_reverse_b0241,22.721051996616584
ACSERtex_reverse_b0241,4.093349319325033
ALAALAtex_reverse_b0241,24.775298851841164
MALtex_reverse_b0241,19.363950100434366
NO3tex_reverse_b0241,25.566167946543423
GSNtex_reverse_b0241,4.7014413131221975
FORtex_reverse_b0241,23.323655936647224
RIBtex_reverse_b0241,21.829506630023047
THMtex_reverse_b0241,9.080327591968903
XYLUtex_reverse_b0241,15.343586430040084
ALLtex_reverse_b0241,29.412246815672493
34dhpactex_reverse_b0241,28.78569292694872
23DAPPAtex_reverse_b0241,1.9420788711393913
GLCtex_copy2_reverse_b0241,19.16691508149295
PPALtex_reverse_b0241,18.03186158095051
CA2tex_reverse_b0241,23.014257111948826
CUtex_reverse_b0241,9.307700432215492
12PPDRtex_reverse_b0241,8.809662438102679
F6Ptex_reverse_b0241,0.29922199488555484
GAMAN6Ptex_reverse_b0241,15.434219226345267
PROGLYtex_reverse_b0241,16.84991413902975
CGLYtex_reverse_b0241,7.099708608288139
GTHOXtex_reverse_b0241,24.548706752870764
GTHRDtex_reverse_b0241,78.57784983918323
TUNGStex_reverse_b0241,26.593636042589928
GALCTNLtex_reverse_b0241,11.851445179549534
MALDtex_reverse_b0241,3.1302451664984843
OROTtex_reverse_b0241,26.11344806361089
5DGLCNtex_reverse_b0241,197.96726957915754
PPAtex_reverse_b0241,
PSCLYStex_reverse_b0241,142.58773654365024
THYMtex_reverse_b0241,10.427521401516499
MINCYCtex_reverse_b0241,15.42633308641639
DOXRBCNtex_reverse_b0241,0.3699058548983098
CMtex_reverse_b0241,8.575686927795031
LALALGLUtex_reverse_b0241,12.896841409136327
5MTRtex_reverse_b0241,5.7740447988974095
LALADGLUtex_reverse_b0241,6.498742560780114
3HPPtex_reverse_b0241,9.877184023978838
FUSAtex_reverse_b0241,36.81295831619264
QUIN2tex_reverse_b0241,108.82835059800695
SELtex_reverse_b0241,28.974622340502375
MEOHtex_reverse_b0241,10.663073046239006
TTRCYCtex_reverse_b0241,47.88041864348612
SLNTtex_reverse_b0241,41.603952046502044
TARTRDtex_reverse_b0241,29.970085975551672
BTNtex_reverse_b0241,3.0261749420034065
PYDXtex_reverse_b0241,4.251109100739292
PYDXNtex_reverse_b0241,3.378606838188958
PYDAMtex_reverse_b0241,5.0247236781459375
CHTBStex_reverse_b0241,
CRNDtex_reverse_b0241,33.39867634654978
PSURItex_reverse_b0241,
FMNtex_reverse_b0241,6.445446141497701
CLBtex_reverse_b0241,16.07504178076781
FADtex_reverse_b0241,32.08114256932704
2DGLCtex_reverse_b0241,
URATEtex_reverse_b0241,49.788879034123156
Ftex_reverse_b0241,
CYSItex_reverse_b0241,3.7922772048989732
CS1tex_reverse_b0241,
MEPNtex_reverse_b0241,
4ABZGLUtex_reverse_b0241,
METGLCURtex_reverse_b0241,
AI2tex_reverse_b0241,5.658295956852353
ATPS4rpp_b3732,25.43860630001406
ATPS4rpp_reverse_b3732,1.9974896824086303
GLUtex_b2215,29.014712071888553
GLYtex_b2215,14.446387415934467
GLYALDtex_b2215,11.489045241777365
GLYBtex_b2215,29.68973503003823
GLYCtex_b2215,31.79010261882086
GLYC3Ptex_b2215,8.69864969227226
GLYCLTtex_b2215,41.22807352213045
GTPtex_b2215,9.038421269170914
Htex_b2215,53.353652165062734
H2tex_b2215,35.224447425026995
H2Otex_b2215,
DAPtex_b2215,12.139725525626305
12PPDStex_b2215,44.07364223788953
DDGLCNtex_b2215,24.480345723183156
26DAHtex_b2215,95.55757686569922
HCINNMtex_b2215,8.726919238024974
HPPPNtex_b2215,16.248555289203733
ACtex_b2215,56.98522267267963
ACALDtex_b2215,83.98574980110426
ACMANAtex_b2215,6.18582860803198
ACMUMtex_b2215,83.26307177282209
GALtex_b2215,75.11448225525218
GALCTtex_b2215,44.071955072641174
GALCTNtex_b2215,21.660177563032164
GALTtex_b2215,28.369769015262428
GALURtex_b2215,99.69698730298926
GAMtex_b2215,2.8130156728636417
GBBTNtex_b2215,3.032833767134434
HIStex_b2215,8.691889752151068
HXAtex_b2215,4.285433045578329
HYXNtex_b2215,28.27460981759113
IDONtex_b2215,2.6152132429962878
ILEtex_b2215,6.182438109134275
INSTtex_b2215,81.07146629944486
Ktex_b2215,75.9751076043489
D_LACtex_b2215,61.58575848204636
FRULYStex_b2215,163.54914790891823
ASPtex_b2215,5.430976407958634
INDOLEtex_b2215,4.510789276028939
L_LACtex_b2215,1.7143870225073068
GLCRtex_b2215,
GLCNtex_b2215,21.660177563032164
GLCURtex_b2215,99.69698730298926
GLNtex_b2215,5.9559296299976685
O2tex_b2215,14.569645169343302
OCTAtex_b2215,6.323451436854745
ORNtex_b2215,89.06486463657542
RMNtex_b2215,26.224266161463017
PHEtex_b2215,15.593827042694466
PItex_b2215,31.31661161538038
PNTOtex_b2215,9.662114159923112
PPPNtex_b2215,12.349468805884406
PPTtex_b2215,
PTRCtex_b2215,2.666707079197798
PYRtex_b2215,151.35146633661475
DSERtex_b2215,29.424031253740033
SERtex_b2215,11.111246560320057
SO4tex_b2215,27.662547244299397
SPMDtex_b2215,87.62908524290131
SUCCtex_b2215,41.62688065218059
SUCRtex_b2215,35.83656249945303
TARTRtex_b2215,32.542944849274186
TAURtex_b2215,104.94318595706243
THRtex_b2215,27.36626776687556
THMDtex_b2215,16.627468396017616
METDtex_b2215,64.41883364125813
METtex_b2215,25.068478460589578
MNLtex_b2215,3.8481561093549397
NAtex_b2215,8.001747374648467
NACtex_b2215,5.681779155116321
NH4tex_b2215,7.572956364495533
BUTtex_b2215,
CHLtex_b2215,19.25854131306499
CO2tex_b2215,100.93052603196041
CRNtex_b2215,36.33724061957216
DINStex_b2215,45.94851369013099
DMStex_b2215,54.358010221342106
CSNtex_b2215,12.284588048811596
CYNTtex_b2215,17.72482577380086
CYStex_b2215,5.2327536001816375
CYTDtex_b2215,3.231778850282657
DCAtex_b2215,
DGSNtex_b2215,31.93412608991684
LCTStex_b2215,
LEUtex_b2215,55.46897207587178
LYStex_b2215,40.42044854063499
LYXtex_b2215,49.487355236728256
MANtex_b2215,30.664508363789384
MAN6Ptex_b2215,43.14298887135551
MELIBtex_b2215,
DMSOtex_b2215,33.77013996426924
FRUtex_b2215,68.90368601149295
FUCtex_b2215,
FUMtex_b2215,2.79101205316494
FE2tex_b2215,43.326107846383934
NMNtex_b2215,33.50869925858589
NO2tex_b2215,16.018363043258223
GDPtex_b2215,14.418359994549375
TMAtex_b2215,2.7862260434973947
TMAOtex_b2215,55.03300459500669
TREtex_b2215,32.96868738879049
TRPtex_b2215,0.7413480909481254
TSULtex_b2215,3.077113780909657
TYRtex_b2215,20.117113349253657
URAtex_b2215,10.37231284431749
UREAtex_b2215,4.865213866213877
VALtex_b2215,15.139720552620604
XANtex_b2215,8.858453935425889
XYLtex_b2215,44.8944617141094
ABUTtex_b2215,35.41802156808081
23CAMPtex_b2215,18.357916811846493
23CCMPtex_b2215,4.262815890357887
23CUMPtex_b2215,4.13305236276323
23CGMPtex_b2215,10.314694506214156
3AMPtex_b2215,242.77398768213146
3CMPtex_b2215,3.6985397268919296
ETHSO3tex_b2215,127.74637675440223
BUTSO3tex_b2215,27.76764684268768
LIPOtex_b2215,7.940177832260072
GALBDtex_b2215,47.88501958186289
SULFACtex_b2215,64.47354285697183
NOtex_b2215,
N2Otex_b2215,42.14105692465856
PEAMNtex_b2215,0.9802474228761394
PACALDtex_b2215,3.6411371223348112
CYANtex_b2215,53.630482301358484
SO3tex_b2215,2.2310312474933056
TCYNTtex_b2215,1.6819345077084946
METSOX1tex_b2215,
METSOX2tex_b2215,27.043383189674575
3UMPtex_b2215,13.914212561324772
3GMPtex_b2215,71.83245677712058
DOPAtex_b2215,2.4477214491989066
4HOXPACDtex_b2215,57.06297666647454
ETHAtex_b2215,15.24965932549598
G3PStex_b2215,5.523704362348031
ACGAL1Ptex_b2215,
ACGALtex_b2215,45.43664318045764
GLCUR1Ptex_b2215,
UDPGLCURtex_b2215,4.56754870239537
ISETACtex_b2215,41.166265754837916
UDPGtex_b2215,1.6524705821740835
UDPGALtex_b2215,1.0726277973696148
ACGAM1Ptex_b2215,31.415670778010657
UACGAMtex_b2215,6.123225975381
UDPACGALtex_b2215,0.967362563842269
MSO3tex_b2215,64.10484582143522
GLYC2Ptex_b2215,7.881196188773443
PSERtex_b2215,33.732354475143175
R5Ptex_b2215,21.365384372627535
THRPtex_b2215,121.37695157362394
TYRPtex_b2215,3.489484676065165
CITtex_b2215,25.320315186854423
ACGAtex_b2215,34.329575907052586
G6Ptex_b2215,16.802002025424507
MOBDtex_b2215,38.536239748968875
NI2tex_b2215,
H2O2tex_b2215,16.27425458409188
ADEtex_b2215,44.84850325312742
AGMtex_b2215,6.213490107453444
ALAtex_b2215,19.24019044177552
BALAtex_b2215,16.430166739298972
DALAtex_b2215,4.109227489440439
AMPtex_b2215,
ARBtex_b2215,73.40320210143078
ARGtex_b2215,38.71042095771183
ASCBtex_b2215,12.566519263134206
MMETtex_b2215,3.669538264710394
FE3tex_b2215,64.62891709589397
MG2tex_b2215,15.092441225216616
Zn2tex_b2215,62.99314325614922
CD2tex_b2215,31.28956572754387
ASO3tex_b2215,10.341018058285522
MANGLYCtex_b2215,6.557262182108067
FRUURtex_b2215,148.93170402269203
GLYCAtex_b2215,18.499375190604713
COBALT2tex_b2215,9.92098731836049
DIMPtex_b2215,17.32989302448837
XTSNtex_b2215,6.351433547311891
HG2tex_b2215,36.1196756531265
DHAtex_b2215,48.2305448954218
ETOHtex_b2215,53.637910505847195
ACACtex_b2215,3.7448478251200545
ACNAMtex_b2215,7.826607313761669
H2Stex_b2215,5.177750261829635
4PEPTtex_b2215,4.555538212644846
CU2tex_b2215,3.356922740579497
CLtex_b2215,14.177371110504097
PROtex_b2215,56.87904466771593
SBTtex_b2215,12.318827476336025
AKGtex_b2215,25.581823062556165
ALLTNtex_b2215,116.00935489282703
ASNtex_b2215,33.33690365508168
TYMtex_b2215,9.520739472027822
CMPtex_b2215,6.393505195210331
DUMPtex_b2215,3.3680076811616653
XMPtex_b2215,2.6033110793992194
3PEPTtex_b2215,
ANHGMtex_b2215,1.3739902719261512
FALDtex_b2215,41.762627637018085
CYSDtex_b2215,1.7613091573748838
G3PItex_b2215,17.51634100333521
G3PGtex_b2215,24.520709584900807
G3PEtex_b2215,19.16300953420884
G3PCtex_b2215,16.883677313899017
DAMPtex_b2215,10.201439666537603
DCMPtex_b2215,2.6875592873993295
DGMPtex_b2215,14.228974020938647
DTMPtex_b2215,2.777729894923775
GMPtex_b2215,1.2370250852578835
IMPtex_b2215,28.72991282321003
UMPtex_b2215,7.099646153297977
G1Ptex_b2215,
SKMtex_b2215,150.44096888080276
MNtex_b2215,1.5318590485777905
GAL1Ptex_b2215,13.780700650054197
O2Stex_b2215,
HOMtex_b2215,37.11455649696075
SO2tex_b2215,47.64993923990025
ACSERtex_b2215,2.652236777631584
ALAALAtex_b2215,4.577517627812863
MALtex_b2215,43.847613302722124
NO3tex_b2215,70.78641821504377
GSNtex_b2215,10.821882507062137
FORtex_b2215,3.917495928078978
RIBtex_b2215,37.50526796190811
THMtex_b2215,14.092870423150998
XYLUtex_b2215,53.759126527451556
ALLtex_b2215,78.7978293901593
34dhpactex_b2215,9.250195302757165
23DAPPAtex_b2215,13.465404426682136
GLCtex_copy2_b2215,51.82956107481828
PPALtex_b2215,45.80709648149647
CA2tex_b2215,11.70065462058619
CUtex_b2215,5.575361726320575
12PPDRtex_b2215,3.621132805454662
F6Ptex_b2215,5.411301012905215
GAMAN6Ptex_b2215,10.952031530134182
PROGLYtex_b2215,45.20667382952211
CGLYtex_b2215,2.8309053718656463
GTHOXtex_b2215,90.21575444676978
GTHRDtex_b2215,101.35404361018746
TUNGStex_b2215,31.187182697234206
GALCTNLtex_b2215,21.660177563032164
MALDtex_b2215,43.49458183412245
OROTtex_b2215,22.337199949847385
5DGLCNtex_b2215,89.5400143260685
PPAtex_b2215,
PSCLYStex_b2215,5.212391830486562
THYMtex_b2215,12.582875448609135
MINCYCtex_b2215,7.00722258461231
DOXRBCNtex_b2215,0.7128722103352607
CMtex_b2215,0.6274517287540134
LALALGLUtex_b2215,8.421043179185663
5MTRtex_b2215,4.124345552457483
LALADGLUtex_b2215,1.8605793428555375
3HPPtex_b2215,2.7742779526069534
FUSAtex_b2215,36.05600756123398
QUIN2tex_b2215,113.29914278631121
SELtex_b2215,63.70601756109395
MEOHtex_b2215,40.58635027907565
TTRCYCtex_b2215,49.80287095884111
SLNTtex_b2215,69.61569858155664
TARTRDtex_b2215,17.793303747920604
BTNtex_b2215,9.51047448718236
ARBTtex_b2215,23.70255822097446
PYDXtex_b2215,31.02415473465213
PYDXNtex_b2215,0.7506356970497692
PYDAMtex_b2215,5.025803822810619
CHTBStex_b2215,
CRNDtex_b2215,41.59042261592813
DXYLONtex_b2215,
PSURItex_b2215,
FMNtex_b2215,31.246872227177175
CLBtex_b2215,125.12802963535495
FADtex_b2215,71.21526590192641
