Key,Value
UDPGALtex_b0241,132.89169045374732
ACGAM1Ptex_b0241,1079.1392117313185
UACGAMtex_b0241,41.492678500893035
UDPACGALtex_b0241,53.36973900593445
MSO3tex_b0241,613.2418895102709
GLYC2Ptex_b0241,337.46414751112144
PSERtex_b0241,355.68000996407056
R5Ptex_b0241,390.7439831136648
THRPtex_b0241,1634.999845476152
TYRPtex_b0241,315.33332886539955
CITtex_b0241,151.66835351204597
ACGAtex_b0241,531.5215413422636
G6Ptex_b0241,649.0045747875141
MOBDtex_b0241,187.4449443988528
NI2tex_b0241,
H2O2tex_b0241,448.1726295134328
ADEtex_b0241,146.43663619374465
AGMtex_b0241,69.55703865560464
ALAtex_b0241,232.60075137528358
BALAtex_b0241,133.62908386233045
DALAtex_b0241,196.1426784504247
AMPtex_b0241,
ARBtex_b0241,540.9604777795729
ARGtex_b0241,200.40192766007317
ASCBtex_b0241,118.21637891403734
MMETtex_b0241,245.5958920087912
FE3tex_b0241,362.753121652361
MG2tex_b0241,138.85973931087236
Zn2tex_b0241,111.65534001170145
CD2tex_b0241,143.0625880073584
ASO3tex_b0241,455.9121651786513
MANGLYCtex_b0241,120.44591268198326
FRUURtex_b0241,1014.0054347670683
GLYCAtex_b0241,177.92857283451013
COBALT2tex_b0241,213.02847710163056
DIMPtex_b0241,126.91136004979153
XTSNtex_b0241,108.24010396164711
HG2tex_b0241,313.5025757386009
DHAtex_b0241,222.24794311012022
ETOHtex_b0241,182.51217986292286
ACACtex_b0241,145.90995247751553
H2Stex_b0241,117.73635548257413
4PEPTtex_b0241,424.4898425677069
CU2tex_b0241,307.57937054896917
CLtex_b0241,98.1496186291291
PROtex_b0241,49.07217320725609
SBTtex_b0241,133.92958072428314
AKGtex_b0241,4074.1478770670255
ALLTNtex_b0241,1398.3304258031458
ASNtex_b0241,225.72717257953366
TYMtex_b0241,266.3629177720023
CMPtex_b0241,158.61372532355213
DUMPtex_b0241,212.12785672631992
XMPtex_b0241,220.1527187672509
3PEPTtex_b0241,
ANHGMtex_b0241,54.56718629545559
FALDtex_b0241,244.88587237883272
CYSDtex_b0241,257.67799128711204
G3PItex_b0241,324.4377522570767
G3PGtex_b0241,112.21947814379901
G3PEtex_b0241,198.62194440144302
G3PCtex_b0241,106.34651825103029
DAMPtex_b0241,154.12881225707306
DCMPtex_b0241,53.94457598542911
DGMPtex_b0241,114.07389818297573
DTMPtex_b0241,162.7473234461346
GMPtex_b0241,55.76124633587356
IMPtex_b0241,624.948239860217
UMPtex_b0241,260.4666296010123
G1Ptex_b0241,
SKMtex_b0241,1514.167877109517
MNtex_b0241,117.51595803629299
GAL1Ptex_b0241,1846.7064943759465
O2Stex_b0241,
HOMtex_b0241,53.91173986574773
SO2tex_b0241,121.14447780361313
ACSERtex_b0241,121.03960251720758
ALAALAtex_b0241,639.7314166177068
MALtex_b0241,481.71489933000225
NO3tex_b0241,172.22095229271125
GSNtex_b0241,150.2444527330207
FORtex_b0241,401.2237966774225
RIBtex_b0241,290.9365445260031
THMtex_b0241,164.33077334166074
XYLUtex_b0241,694.9048098287025
ALLtex_b0241,575.0994181616591
34dhpactex_b0241,1305.7713238681959
23DAPPAtex_b0241,115.48600414508311
GLCtex_copy2_b0241,1048.348781968721
PPALtex_b0241,726.1182593741971
CA2tex_b0241,251.75227518034745
CUtex_b0241,260.4695736212605
12PPDRtex_b0241,158.40770477744977
F6Ptex_b0241,209.56953027130885
GAMAN6Ptex_b0241,211.52282765471762
PROGLYtex_b0241,568.0056829760963
CGLYtex_b0241,158.49654660811933
GTHOXtex_b0241,1561.983989669598
GTHRDtex_b0241,1759.93822296627
TUNGStex_b0241,432.8224081890645
GALCTNLtex_b0241,103.40188007250015
MALDtex_b0241,304.40391264046735
OROTtex_b0241,647.8015117433147
5DGLCNtex_b0241,3023.61526039112
PPAtex_b0241,
PSCLYStex_b0241,2741.6429227849503
THYMtex_b0241,247.30320323624187
MINCYCtex_b0241,264.9156006573115
DOXRBCNtex_b0241,21.724611529774418
CMtex_b0241,85.70103956093106
LALALGLUtex_b0241,257.3899626402233
5MTRtex_b0241,80.7483610650512
LALADGLUtex_b0241,262.0518592789249
3HPPtex_b0241,173.46943366689408
FUSAtex_b0241,747.9124110077041
QUIN2tex_b0241,531.3399480331603
SELtex_b0241,141.30580390848974
MEOHtex_b0241,250.89239910208937
TTRCYCtex_b0241,1135.1782501125822
SLNTtex_b0241,298.5328418935109
TARTRDtex_b0241,151.39959335565086
BTNtex_b0241,63.35887621576277
ARBTtex_b0241,1767.1098525359205
PYDXtex_b0241,243.10639560576877
PYDXNtex_b0241,106.94218128602805
PYDAMtex_b0241,46.168873854576546
CHTBStex_b0241,
CRNDtex_b0241,149.03491870171388
PSURItex_b0241,
FMNtex_b0241,163.60708320353973
CLBtex_b0241,369.89444362592985
FADtex_b0241,406.48637254095144
2DGLCtex_b0241,
URATEtex_b0241,613.0060591440948
Ftex_b0241,
CYSItex_b0241,263.62314865980096
CS1tex_b0241,
MEPNtex_b0241,
4ABZGLUtex_b0241,
METGLCURtex_b0241,
AI2tex_b0241,120.2494134998002
GLUtex_reverse_b0241,673.5526981051405
GLYtex_reverse_b0241,270.1880758872695
GLYALDtex_reverse_b0241,144.01577923452874
GLYBtex_reverse_b0241,218.8363914649055
GLYCtex_reverse_b0241,377.91205494253404
GLYC3Ptex_reverse_b0241,148.65810841972308
GLYCLTtex_reverse_b0241,159.7919689661001
GTPtex_reverse_b0241,27.380542496210087
Htex_reverse_b0241,151.64390396391775
H2tex_reverse_b0241,565.5387318831314
H2Otex_reverse_b0241,
DAPtex_reverse_b0241,351.7795181043718
12PPDStex_reverse_b0241,191.67529491133115
DDGLCNtex_reverse_b0241,291.14961405350437
26DAHtex_reverse_b0241,1024.9856739446848
HCINNMtex_reverse_b0241,94.11137773054699
HPPPNtex_reverse_b0241,82.56796759289242
ACtex_reverse_b0241,255.99084117027797
ACALDtex_reverse_b0241,704.6864959906482
ACMANAtex_reverse_b0241,638.8817602272501
GALtex_reverse_b0241,281.65845191863326
GALCTtex_reverse_b0241,339.52878070244645
GALCTNtex_reverse_b0241,108.82175355351485
GALTtex_reverse_b0241,101.59379622371523
GALURtex_reverse_b0241,1236.3364009726545
GAMtex_reverse_b0241,106.70415747227126
GBBTNtex_reverse_b0241,236.77055967234062
HIStex_reverse_b0241,132.65175954514757
HXAtex_reverse_b0241,209.12991908599847
HYXNtex_reverse_b0241,276.0425550021977
IDONtex_reverse_b0241,231.2729472784303
ILEtex_reverse_b0241,271.69399090099455
INSTtex_reverse_b0241,532.2074779280515
Ktex_reverse_b0241,659.0513127449847
D_LACtex_reverse_b0241,233.6184162580305
FRULYStex_reverse_b0241,2594.462574108483
ASPtex_reverse_b0241,431.2366101601197
INDOLEtex_reverse_b0241,42.11336396732837
L_LACtex_reverse_b0241,95.60239195208321
GLCRtex_reverse_b0241,
GLCNtex_reverse_b0241,234.79313309889358
GLCURtex_reverse_b0241,1231.6237175063125
GLNtex_reverse_b0241,314.67386326494983
O2tex_reverse_b0241,137.4380674817207
OCTAtex_reverse_b0241,165.28185553654734
ORNtex_reverse_b0241,1887.946339369572
RMNtex_reverse_b0241,1191.2072177295115
PHEtex_reverse_b0241,122.19984691657261
PItex_reverse_b0241,269.2754562992501
PNTOtex_reverse_b0241,30.11110782660908
PPPNtex_reverse_b0241,296.2404038835357
PPTtex_reverse_b0241,
PTRCtex_reverse_b0241,329.456166835452
PYRtex_reverse_b0241,284.40583935552024
DSERtex_reverse_b0241,129.98227425803444
SERtex_reverse_b0241,209.11525098592463
SO4tex_reverse_b0241,164.12454073799557
SPMDtex_reverse_b0241,1051.8760667137917
SUCCtex_reverse_b0241,359.0156649699025
SUCRtex_reverse_b0241,2179.02307883102
TARTRtex_reverse_b0241,501.0710801920597
TAURtex_reverse_b0241,3709.184944324102
THRtex_reverse_b0241,200.4712299437477
THMDtex_reverse_b0241,336.95277547634333
METDtex_reverse_b0241,421.5942023334299
METtex_reverse_b0241,1067.2505808250398
MNLtex_reverse_b0241,146.8446495133452
NAtex_reverse_b0241,430.2483356240866
NACtex_reverse_b0241,121.95642598390386
NH4tex_reverse_b0241,316.25369810736765
BUTtex_reverse_b0241,
CHLtex_reverse_b0241,101.95078366903184
CO2tex_reverse_b0241,487.84079798107535
CRNtex_reverse_b0241,370.57810263464836
DINStex_reverse_b0241,252.36939818484822
DMStex_reverse_b0241,237.99592965098392
CSNtex_reverse_b0241,111.52652327451057
CYNTtex_reverse_b0241,87.52374852367332
CYStex_reverse_b0241,198.47523386711705
CYTDtex_reverse_b0241,176.57386228399633
DCAtex_reverse_b0241,
DGSNtex_reverse_b0241,119.53397098848811
LCTStex_reverse_b0241,
LEUtex_reverse_b0241,481.53294460591525
LYStex_reverse_b0241,890.7019100517454
LYXtex_reverse_b0241,1225.533812203532
MANtex_reverse_b0241,1051.5626381649906
MAN6Ptex_reverse_b0241,757.2813140036659
MELIBtex_reverse_b0241,
DMSOtex_reverse_b0241,167.75945933786838
FRUtex_reverse_b0241,495.8117310451708
FUCtex_reverse_b0241,
FUMtex_reverse_b0241,341.2890156298741
FE2tex_reverse_b0241,376.45599576434813
NMNtex_reverse_b0241,884.9599657742835
NO2tex_reverse_b0241,674.2015967703032
GDPtex_reverse_b0241,34.69131788458046
TMAtex_reverse_b0241,362.88651998170985
TMAOtex_reverse_b0241,601.6282483700725
TREtex_reverse_b0241,375.01431207365135
TRPtex_reverse_b0241,83.59164065798372
TSULtex_reverse_b0241,375.7268739917932
TYRtex_reverse_b0241,174.1992115885265
URAtex_reverse_b0241,162.06806596524794
UREAtex_reverse_b0241,233.8339340208343
VALtex_reverse_b0241,132.85762032705733
XANtex_reverse_b0241,272.4940406943849
XYLtex_reverse_b0241,798.9289610666916
ABUTtex_reverse_b0241,535.4995956051732
23CAMPtex_reverse_b0241,225.63364913578692
23CCMPtex_reverse_b0241,66.44552318112055
23CUMPtex_reverse_b0241,229.58386206941898
23CGMPtex_reverse_b0241,107.50654040784909
3AMPtex_reverse_b0241,1614.151056710647
3CMPtex_reverse_b0241,735.8612135258331
ETHSO3tex_reverse_b0241,169.76754237272732
BUTSO3tex_reverse_b0241,211.91653256251402
LIPOtex_reverse_b0241,468.5872508625964
GALBDtex_reverse_b0241,182.2979972741246
SULFACtex_reverse_b0241,682.5596759977724
NOtex_reverse_b0241,
N2Otex_reverse_b0241,351.98194344784275
PEAMNtex_reverse_b0241,286.46887810050094
PACALDtex_reverse_b0241,404.60868495662896
CYANtex_reverse_b0241,346.4131973754178
SO3tex_reverse_b0241,36.83973504487522
TCYNTtex_reverse_b0241,53.962789050870924
METSOX1tex_reverse_b0241,
METSOX2tex_reverse_b0241,395.29257706062083
3UMPtex_reverse_b0241,1089.977461895993
3GMPtex_reverse_b0241,338.3541119609646
DOPAtex_reverse_b0241,190.65249082190525
4HOXPACDtex_reverse_b0241,557.011972253842
ETHAtex_reverse_b0241,229.8448055643461
G3PStex_reverse_b0241,150.98911750015014
ACGAL1Ptex_reverse_b0241,
ACGALtex_reverse_b0241,591.5613126074735
GLCUR1Ptex_reverse_b0241,
UDPGLCURtex_reverse_b0241,36.91593041038269
ISETACtex_reverse_b0241,2341.970124118682
UDPGtex_reverse_b0241,51.278968845830015
UDPGALtex_reverse_b0241,104.69348021224914
ACGAM1Ptex_reverse_b0241,604.7902648529908
UACGAMtex_reverse_b0241,137.22377478965302
UDPACGALtex_reverse_b0241,84.3830950402505
MSO3tex_reverse_b0241,387.063907392657
GLYC2Ptex_reverse_b0241,194.33933930634075
PSERtex_reverse_b0241,418.5654226490296
R5Ptex_reverse_b0241,1083.19039254715
THRPtex_reverse_b0241,1787.9782366303773
TYRPtex_reverse_b0241,321.5754077823432
CITtex_reverse_b0241,149.2429220142872
ACGAtex_reverse_b0241,640.2917413174229
G6Ptex_reverse_b0241,776.1858736918302
MOBDtex_reverse_b0241,195.30770137093347
NI2tex_reverse_b0241,
H2O2tex_reverse_b0241,338.1262557372365
ADEtex_reverse_b0241,106.35644180414178
AGMtex_reverse_b0241,79.3393024884709
ALAtex_reverse_b0241,107.34746893761644
BALAtex_reverse_b0241,133.17801264578304
DALAtex_reverse_b0241,105.806433379754
AMPtex_reverse_b0241,
ARBtex_reverse_b0241,751.8922658035092
ARGtex_reverse_b0241,194.33164140768133
ASCBtex_reverse_b0241,101.76876833732508
MMETtex_reverse_b0241,184.98046364534488
FE3tex_reverse_b0241,855.6803757581173
MG2tex_reverse_b0241,263.95850393562876
Zn2tex_reverse_b0241,300.90049856836447
CD2tex_reverse_b0241,157.6063518686394
ASO3tex_reverse_b0241,487.34699939615473
MANGLYCtex_reverse_b0241,144.2957535032928
FRUURtex_reverse_b0241,679.9127960721546
GLYCAtex_reverse_b0241,206.32214599129816
COBALT2tex_reverse_b0241,76.21812122783538
DIMPtex_reverse_b0241,177.68254234114187
XTSNtex_reverse_b0241,100.74712106168606
HG2tex_reverse_b0241,272.0581849494645
DHAtex_reverse_b0241,96.0997881914866
ETOHtex_reverse_b0241,136.6426579554791
ACACtex_reverse_b0241,355.70427773589336
H2Stex_reverse_b0241,312.95742034024613
4PEPTtex_reverse_b0241,385.6274876287039
CU2tex_reverse_b0241,389.4753986779156
CLtex_reverse_b0241,44.2179993704055
PROtex_reverse_b0241,182.33003614428347
SBTtex_reverse_b0241,103.87126986419538
AKGtex_reverse_b0241,1044.932636516678
ALLTNtex_reverse_b0241,189.3617697393862
ASNtex_reverse_b0241,309.97670873515364
TYMtex_reverse_b0241,274.54984758991924
CMPtex_reverse_b0241,164.7439572339607
DUMPtex_reverse_b0241,431.33933934610184
XMPtex_reverse_b0241,138.28856894988104
3PEPTtex_reverse_b0241,
ANHGMtex_reverse_b0241,94.09048920417179
FALDtex_reverse_b0241,346.788971664183
CYSDtex_reverse_b0241,138.63985178758273
G3PItex_reverse_b0241,295.805991458869
G3PGtex_reverse_b0241,78.92480619848735
G3PEtex_reverse_b0241,175.50998912492844
G3PCtex_reverse_b0241,48.57479437312104
DAMPtex_reverse_b0241,93.84994238366394
DCMPtex_reverse_b0241,72.15952993109666
DGMPtex_reverse_b0241,140.21455870967736
DTMPtex_reverse_b0241,212.54537228094316
GMPtex_reverse_b0241,55.06970999818924
IMPtex_reverse_b0241,624.948239860217
UMPtex_reverse_b0241,378.3763646113185
G1Ptex_reverse_b0241,
SKMtex_reverse_b0241,2495.7796027434133
MNtex_reverse_b0241,282.1098764732185
GAL1Ptex_reverse_b0241,2117.747327513785
O2Stex_reverse_b0241,
HOMtex_reverse_b0241,505.26538364022286
SO2tex_reverse_b0241,357.26440953126775
ACSERtex_reverse_b0241,274.61012787762786
ALAALAtex_reverse_b0241,636.5224806978376
MALtex_reverse_b0241,283.38333357206864
NO3tex_reverse_b0241,537.1332289701302
GSNtex_reverse_b0241,84.93463128378883
FORtex_reverse_b0241,662.8640361034122
RIBtex_reverse_b0241,355.3316000988589
THMtex_reverse_b0241,185.41505105462028
XYLUtex_reverse_b0241,695.5287801193696
ALLtex_reverse_b0241,320.1777184148987
34dhpactex_reverse_b0241,1308.2729327999266
23DAPPAtex_reverse_b0241,73.10943191351889
GLCtex_copy2_reverse_b0241,653.6814834523757
PPALtex_reverse_b0241,739.0570671526892
CA2tex_reverse_b0241,88.05274465580698
CUtex_reverse_b0241,490.7196424203233
12PPDRtex_reverse_b0241,243.9269435532804
F6Ptex_reverse_b0241,209.56953027130885
GAMAN6Ptex_reverse_b0241,300.2735963077354
PROGLYtex_reverse_b0241,233.61215056026109
CGLYtex_reverse_b0241,293.25313257371243
GTHOXtex_reverse_b0241,2517.868853629844
GTHRDtex_reverse_b0241,1210.773839623495
TUNGStex_reverse_b0241,225.89485822825512
GALCTNLtex_reverse_b0241,43.361425537557615
MALDtex_reverse_b0241,347.2717442391745
OROTtex_reverse_b0241,455.34923635532095
5DGLCNtex_reverse_b0241,3032.113220778211
PPAtex_reverse_b0241,
PSCLYStex_reverse_b0241,3569.0566859903474
THYMtex_reverse_b0241,245.9354745880826
MINCYCtex_reverse_b0241,264.9156006573115
DOXRBCNtex_reverse_b0241,15.014849763775727
CMtex_reverse_b0241,100.61322387175478
LALALGLUtex_reverse_b0241,262.0518592789249
5MTRtex_reverse_b0241,55.67158419333768
LALADGLUtex_reverse_b0241,262.0518592789249
3HPPtex_reverse_b0241,191.93063420972996
FUSAtex_reverse_b0241,605.3079329770213
QUIN2tex_reverse_b0241,2074.514996517848
SELtex_reverse_b0241,175.42735842139453
MEOHtex_reverse_b0241,162.6879307381971
TTRCYCtex_reverse_b0241,1135.1782501125822
SLNTtex_reverse_b0241,348.10388919761346
TARTRDtex_reverse_b0241,353.59504087324336
BTNtex_reverse_b0241,205.09167595706498
PYDXtex_reverse_b0241,250.5907621051483
PYDXNtex_reverse_b0241,82.23361642152162
PYDAMtex_reverse_b0241,74.62364044790606
CHTBStex_reverse_b0241,
CRNDtex_reverse_b0241,374.2557464125215
PSURItex_reverse_b0241,
FMNtex_reverse_b0241,92.30943641273919
CLBtex_reverse_b0241,1680.505117588707
FADtex_reverse_b0241,409.0624022587077
2DGLCtex_reverse_b0241,
URATEtex_reverse_b0241,803.1470181203423
Ftex_reverse_b0241,
CYSItex_reverse_b0241,143.14167475140295
CS1tex_reverse_b0241,
MEPNtex_reverse_b0241,
4ABZGLUtex_reverse_b0241,
METGLCURtex_reverse_b0241,
AI2tex_reverse_b0241,197.35700270957165
ATPS4rpp_b3732,297.6203342542995
ATPS4rpp_reverse_b3732,307.69474415546534
GLUtex_b2215,265.14411910365027
GLYtex_b2215,369.990692910592
GLYALDtex_b2215,171.46768112172148
GLYBtex_b2215,398.0107711212154
GLYCtex_b2215,550.1131228079121
GLYC3Ptex_b2215,186.75876328635653
GLYCLTtex_b2215,1053.7597736112189
GTPtex_b2215,210.07165625550078
Htex_b2215,235.23926653245655
H2tex_b2215,392.5118098683597
H2Otex_b2215,
DAPtex_b2215,349.7186140808918
12PPDStex_b2215,156.53329942803074
DDGLCNtex_b2215,294.7939469206836
26DAHtex_b2215,1877.5630871760231
HCINNMtex_b2215,143.8776418054931
HPPPNtex_b2215,236.01077545436405
ACtex_b2215,614.3007037267646
ACALDtex_b2215,1522.0899281492757
ACMANAtex_b2215,780.1855706947872
ACMUMtex_b2215,1320.7623720888869
GALtex_b2215,612.1210439006106
GALCTtex_b2215,786.7003822426169
GALCTNtex_b2215,329.7002313407488
GALTtex_b2215,426.95656490910693
GALURtex_b2215,1232.4301228095037
GAMtex_b2215,162.87396866324215
GBBTNtex_b2215,397.30998488127506
HIStex_b2215,186.68168405910095
HXAtex_b2215,69.38965775598183
HYXNtex_b2215,375.8086732084854
IDONtex_b2215,279.29700347818886
ILEtex_b2215,861.3156540606271
INSTtex_b2215,731.962978246909
Ktex_b2215,1133.5095581568212
D_LACtex_b2215,744.5336026849081
FRULYStex_b2215,4202.654500997756
ASPtex_b2215,229.80484401832166
INDOLEtex_b2215,73.41586936245882
L_LACtex_b2215,744.5336026849081
GLCRtex_b2215,
GLCNtex_b2215,329.7002313407488
GLCURtex_b2215,1342.5762591838152
GLNtex_b2215,676.1161820982775
O2tex_b2215,310.334344628678
OCTAtex_b2215,167.25416354387932
ORNtex_b2215,1515.333264751934
RMNtex_b2215,1997.2646891133716
PHEtex_b2215,152.20877464840368
PItex_b2215,317.233161886667
PNTOtex_b2215,86.64498835846307
PPPNtex_b2215,428.76450974415076
PPTtex_b2215,
PTRCtex_b2215,171.2878971845367
PYRtex_b2215,1384.4895335420101
DSERtex_b2215,443.69260110113646
SERtex_b2215,282.79234639779673
SO4tex_b2215,602.1969159239836
SPMDtex_b2215,969.9663385730911
SUCCtex_b2215,599.3494149478767
SUCRtex_b2215,1568.4084322967183
TARTRtex_b2215,537.3652407261475
TAURtex_b2215,4080.1264956515765
THRtex_b2215,141.8686881652741
THMDtex_b2215,271.83095933472407
METDtex_b2215,1273.306043612851
METtex_b2215,950.334020862029
MNLtex_b2215,423.67092269572515
NAtex_b2215,546.6802315491406
NACtex_b2215,133.1803816247921
NH4tex_b2215,883.13278346967
BUTtex_b2215,
CHLtex_b2215,335.7649619515036
CO2tex_b2215,817.1419170287633
CRNtex_b2215,798.810744585353
DINStex_b2215,639.8415871042957
DMStex_b2215,385.8542313580695
CSNtex_b2215,207.74700190135187
CYNTtex_b2215,447.29995183790834
CYStex_b2215,374.36270186907456
CYTDtex_b2215,81.72195002010241
DCAtex_b2215,
DGSNtex_b2215,445.9156526993133
LCTStex_b2215,
LEUtex_b2215,489.7810686408722
LYStex_b2215,956.8201924506553
LYXtex_b2215,1488.1558023694151
MANtex_b2215,1626.8771506964458
MAN6Ptex_b2215,540.5591584414666
MELIBtex_b2215,
DMSOtex_b2215,445.3603093309921
FRUtex_b2215,784.1270568339836
FUCtex_b2215,
FUMtex_b2215,464.26229622598845
FE2tex_b2215,515.9507144652823
NMNtex_b2215,623.897583404846
NO2tex_b2215,771.8015252109379
GDPtex_b2215,230.06476771151642
TMAtex_b2215,1234.7394560738633
TMAOtex_b2215,851.6474384110115
TREtex_b2215,1012.6118665241468
TRPtex_b2215,70.71909747841848
TSULtex_b2215,668.0065688053925
TYRtex_b2215,336.82929097326405
URAtex_b2215,497.411129208806
UREAtex_b2215,285.16680103337984
VALtex_b2215,536.264635318182
XANtex_b2215,239.01502649917808
XYLtex_b2215,1126.267162828508
ABUTtex_b2215,465.84097095045274
23CAMPtex_b2215,439.0265169782201
23CCMPtex_b2215,74.6532930638415
23CUMPtex_b2215,154.69602545284556
23CGMPtex_b2215,176.32608028523748
3AMPtex_b2215,2755.5510493205916
3CMPtex_b2215,347.10989275577344
ETHSO3tex_b2215,1444.4985414677474
BUTSO3tex_b2215,985.8246775855971
LIPOtex_b2215,267.0455750957635
GALBDtex_b2215,834.2219860108639
SULFACtex_b2215,956.8787799648952
NOtex_b2215,
N2Otex_b2215,1327.213084832528
PEAMNtex_b2215,298.525676747122
PACALDtex_b2215,789.1088302869615
CYANtex_b2215,745.3572656761738
SO3tex_b2215,152.04211335446647
TCYNTtex_b2215,78.50414686098452
METSOX1tex_b2215,
METSOX2tex_b2215,467.15962406021026
3UMPtex_b2215,253.70656054370363
3GMPtex_b2215,838.5993162827573
DOPAtex_b2215,237.7171185094034
4HOXPACDtex_b2215,1371.1807276497493
ETHAtex_b2215,348.03400640436877
G3PStex_b2215,99.52411975439276
ACGAL1Ptex_b2215,
ACGALtex_b2215,666.9252968390742
GLCUR1Ptex_b2215,
UDPGLCURtex_b2215,60.34596952334295
ISETACtex_b2215,3315.3849681840165
UDPGtex_b2215,35.502433097068135
UDPGALtex_b2215,99.42907369677096
ACGAM1Ptex_b2215,330.14027454789874
UACGAMtex_b2215,164.15327149333484
UDPACGALtex_b2215,169.40601733760738
MSO3tex_b2215,589.8056036953918
GLYC2Ptex_b2215,391.07758664548095
PSERtex_b2215,498.8662279814736
R5Ptex_b2215,321.00123117293975
THRPtex_b2215,1491.482276017789
TYRPtex_b2215,148.78775363723645
CITtex_b2215,182.4462207355152
ACGAtex_b2215,478.4361138407385
G6Ptex_b2215,408.1578936396494
MOBDtex_b2215,529.0284326010509
NI2tex_b2215,
H2O2tex_b2215,668.7096537565182
ADEtex_b2215,180.33894176028636
AGMtex_b2215,90.23706222367572
ALAtex_b2215,308.1909900144255
BALAtex_b2215,234.9347754654918
DALAtex_b2215,108.80920536631064
AMPtex_b2215,
ARBtex_b2215,1255.3870931248678
ARGtex_b2215,576.81369907785
ASCBtex_b2215,408.13571916280955
MMETtex_b2215,134.46803721591542
FE3tex_b2215,779.2378657257668
MG2tex_b2215,786.8456869007202
Zn2tex_b2215,723.9266466737471
CD2tex_b2215,588.6258123103211
ASO3tex_b2215,719.1016986537502
MANGLYCtex_b2215,367.54274348019305
FRUURtex_b2215,1545.4913645576023
GLYCAtex_b2215,365.05996782524335
COBALT2tex_b2215,345.0210485918532
DIMPtex_b2215,159.5688869500286
XTSNtex_b2215,314.4584106742079
HG2tex_b2215,657.3708211129853
DHAtex_b2215,519.2282848906024
ETOHtex_b2215,526.1097697314108
ACACtex_b2215,528.4904063510787
ACNAMtex_b2215,181.30903316384402
H2Stex_b2215,164.18726601346552
4PEPTtex_b2215,1001.7799436354951
CU2tex_b2215,167.37058706224798
CLtex_b2215,276.8708264750579
PROtex_b2215,493.12049554782516
SBTtex_b2215,295.53299812064614
AKGtex_b2215,3266.3577372922864
ALLTNtex_b2215,2286.0804207961924
ASNtex_b2215,561.287165626588
TYMtex_b2215,195.40515361227105
CMPtex_b2215,77.29622525736524
DUMPtex_b2215,42.72720093111729
XMPtex_b2215,102.05396191129338
3PEPTtex_b2215,
ANHGMtex_b2215,104.9693478317536
FALDtex_b2215,779.783329022609
CYSDtex_b2215,315.59293298641984
G3PItex_b2215,557.9573504050918
G3PGtex_b2215,456.0286397247787
G3PEtex_b2215,113.70023200134666
G3PCtex_b2215,85.33464610739267
DAMPtex_b2215,85.09224642749521
DCMPtex_b2215,73.5647338151253
DGMPtex_b2215,154.2229049262041
DTMPtex_b2215,143.92610485522766
GMPtex_b2215,65.65542458727462
IMPtex_b2215,280.7389618021166
UMPtex_b2215,49.44938921691362
G1Ptex_b2215,
SKMtex_b2215,2797.648241658915
MNtex_b2215,445.4920564456905
GAL1Ptex_b2215,633.1652653279334
O2Stex_b2215,
HOMtex_b2215,348.39285501223935
SO2tex_b2215,365.3090905158112
ACSERtex_b2215,390.92592837530344
ALAALAtex_b2215,701.0679543829161
MALtex_b2215,595.2007912588879
NO3tex_b2215,598.6528693179657
GSNtex_b2215,335.17028837733807
FORtex_b2215,486.3281991760895
RIBtex_b2215,727.2974502173818
THMtex_b2215,185.012362439737
XYLUtex_b2215,848.968464173734
ALLtex_b2215,589.3095102134448
34dhpactex_b2215,885.028004521066
23DAPPAtex_b2215,182.52047355005135
GLCtex_copy2_b2215,1611.9128934619935
PPALtex_b2215,885.9807849973115
CA2tex_b2215,582.8822751196237
CUtex_b2215,411.4669925408738
12PPDRtex_b2215,136.52463543515182
F6Ptex_b2215,103.59090744077564
GAMAN6Ptex_b2215,60.43340138213429
PROGLYtex_b2215,544.2453513370967
CGLYtex_b2215,644.5141606009321
GTHOXtex_b2215,2788.3484894772246
GTHRDtex_b2215,2685.454194736027
TUNGStex_b2215,1129.386913864661
GALCTNLtex_b2215,118.01811278244048
MALDtex_b2215,641.0270073396231
OROTtex_b2215,468.2010760251134
5DGLCNtex_b2215,2347.5595277448347
PPAtex_b2215,
PSCLYStex_b2215,4202.654500997756
THYMtex_b2215,57.609165040800015
MINCYCtex_b2215,229.3162724771532
DOXRBCNtex_b2215,21.03531965750915
CMtex_b2215,449.54595542804776
LALALGLUtex_b2215,276.2099601767112
5MTRtex_b2215,248.0799436353339
LALADGLUtex_b2215,297.6980440597182
3HPPtex_b2215,441.2585889546973
FUSAtex_b2215,746.7036269190698
QUIN2tex_b2215,1485.2758350168772
SELtex_b2215,1487.3447066028173
MEOHtex_b2215,450.0899818710657
TTRCYCtex_b2215,778.1491797944971
SLNTtex_b2215,736.0392309036756
TARTRDtex_b2215,260.91068339185546
BTNtex_b2215,294.2135057632095
ARBTtex_b2215,1487.8000804330034
PYDXtex_b2215,426.5073741428435
PYDXNtex_b2215,63.72288471162339
PYDAMtex_b2215,58.78714819244606
CHTBStex_b2215,
CRNDtex_b2215,653.7716444705566
DXYLONtex_b2215,
PSURItex_b2215,
FMNtex_b2215,423.78586429602746
CLBtex_b2215,1684.7789692707054
FADtex_b2215,638.8999085155443
2DGLCtex_b2215,
URATEtex_b2215,959.6528704243555
Ftex_b2215,
CYSItex_b2215,315.9187390775853
CS1tex_b2215,
MEPNtex_b2215,
4ABZGLUtex_b2215,
METGLCURtex_b2215,
AI2tex_b2215,92.27565843712867
