Key,Value
NTPTP1_b0160,27274.66785789117
NTPTP2_b0160,37191.36163501671
PUNP5_b2407,115.08569143945422
PUNP6_b2407,72.3306178526074
PUNP7_b2407,52.026021912826
PUNP3_b2407,68.32646176261045
PUNP4_b2407,80.16493257852359
PUNP5_reverse_b2407,34.179800507895294
PUNP6_reverse_b2407,78.94284189400996
PUNP7_reverse_b2407,147.2027603680915
PUNP3_reverse_b2407,19.357693792312833
PUNP4_reverse_b2407,78.30889075182458
RNDR1_b2235,1.5437949056649856
RNDR3_b2235,1.452378030873399
RNDR4_b2235,6.397521892529151
RNDR2_b2235,0.881734942125227
RNDR1_b2234,26.749049477200412
RNDR3_b2234,8.494395001626803
RNDR4_b2234,49.83345595270821
RNDR2_b2234,15.97366221776948
TMDK1_b1238,65.33384329506526
DURIK1_b1238,84.37032398992838
FTHFD_b1232,15.016981659542788
EDD_b1851,40.872869996882386
LYSAM_b4146,87.88633608436375
LYSAM_reverse_b4146,20.79899538578765
MDH_b3236,6.733110662244181
MDH_reverse_b3236,15.50450885233739
PYAM5PO_b1638,64.38535169813538
PDX5POi_b1638,45.288670860179515
GLCS1_b3429,15.785532966138279
GLCP_b3428,76.4065501245971
GLCP2_b3428,56.12072914468211
GLCP_b3417,29.81485202300481
MLTP2_b3417,54.9885796741472
MLTP3_b3417,
MLTP1_b3417,54.9885796741472
GLCP2_b3417,29.787167426488665
MLTP2_reverse_b3417,83.06250519871345
MLTP3_reverse_b3417,83.06250519871345
MLTP1_reverse_b3417,79.19863759344886
HEMEOS_b0428,15.796428683637117
ADMDC_b0120,13.806450643161202
AGMT_b2937,7.196417560179006
ARGDC_b4117,40.68829705563769
SPMS_b0121,3.373430071635921
APCS_b0121,16.321673039609035
MNNH_b4322,11.885142033894963
ALTRH_b3091,72.37421039041618
GUI1_b3092,134.86442064820824
GUI2_b3092,145.06351426914128
GUI1_reverse_b3092,388.47540849053286
GUI2_reverse_b3092,388.47540849053286
UAG2E_b3786,41.293200293130155
UAG2E_reverse_b3786,40.034917455572376
DMQMT_b2232,
OHPHM_b2232,4.8148028974302965
ICHORS_copy1_b0593,83.82933051899226
HEX7_b0394,52.7572424475124
INSK_b0477,54.388544400001365
GSNK_b0477,47.90846986333458
SSALx_b1525,36.91013056097185
SSALy_b1525,36.91013056097185
ASPT_b4139,117.95704286255165
SERD_L_b2797,38.462525506506616
SERD_L_b1814,46.45522198763347
SERD_L_b4471,56.264299800690196
THRD_b3616,51.12410860845758
THRD_b3589,76.996529684319
ICHORS_copy2_b2265,80.0912007451667
ICHORS_copy2_reverse_b2265,41.86574861421872
SUCBZS_b2261,86.50268677643031
DHBD_b0596,
DHBD_reverse_b0596,59.169592881142194
ICHORT_b0595,29.86523099837905
RBP4E_b3583,176.70545946233412
RBP4E_reverse_b3583,200.4905249636239
RBP4E_b0061,311.04202819048874
RBP4E_reverse_b0061,288.5044587193358
RBP4E_b4198,764.7640408032238
RBP4E_reverse_b4198,764.7640408032238
NTD2_b4374,53.78504142990139
NTD5_b4374,9.893744433122691
NTD1_b4374,30.82778682971272
NTD2_b0675,562.9065854357683
NTD4_b0675,572.5254869486893
PYDXPP_b0675,562.9065854357683
G3PT_b0675,546.2734207977221
NTD9_b0675,1010.4046304783129
NTD7_b0675,3553.167142122027
R5PP_b0675,562.9065854357683
NTD5_b2361,9.374638210006552
NTD6_b2361,3.606163062513926
NTD9_b2361,5.17543496132497
NTD1_b2361,25.43455364060078
NTD7_b2361,13.450329577532758
NTD12_b2361,5.359415918570565
NTD3_b2361,8.138705254783048
NTD8_b2361,8.297188423570462
NTD5_b2291,2.633556759739896
NTD6_b2291,2.78515782042291
NTD1_b2291,7.055557337107317
NTD12_b2291,4.849400270658027
NTD3_b2291,4.003632993876173
NTD8_b2291,6.607646041508163
LGTHL_b1651,374.5485351139395
PYDXPP_b0766,49.04909816838633
PDXPP_b0766,49.04909816838633
PYDXPP_b3826,45.13549952825434
MN6PP_b3826,45.13549952825434
F6PP_b3826,11.930517762730947
G6PP_b3826,78.11360456449971
2DOXG6PP_b3826,39.948885000303484
E4PP_b3826,32.8495556406314
UGLT_b0758,106.27845198900015
UGLT_reverse_b0758,88.3397171371113
DDGLK_b3526,84.65701248945582
XYLI2_b3565,228.98612782820018
XYLI1_b3565,592.6219058103453
XYLI2_reverse_b3565,250.23269409381348
XYLI1_reverse_b3565,133.58045633645818
PMANM_b2048,54.95692256657117
PMANM_reverse_b2048,49.75440628173075
ICL_b4015,28.39383701085224
GLYCL_b2904,23.491171627008868
GLYCL_b2905,18.67051681224579
GLYCL_b2903,14.46666990178942
HCYSMT_b0261,2.9400439852645026
HCYSMT2_b0261,10.267533190043913
UDPG4E_b0759,268.40499677350783
UDPG4E_reverse_b0759,268.40499677350783
LACZ_b0344,
TRE6PH_b4239,99.83883485112894
G3PT_b0822,15.629001613991232
MN6PP_b0822,44.32265732763575
F6PP_b0822,15.658564113504823
G6PP_b0822,70.09564026632205
R5PP_b0822,46.38612708949622
E4PP_b0822,29.916928843786945
F1PP_b0822,18.20907947208795
